vessel_type,route_name,dwt,engine_power_kw,speed_knots,distance_nm,cargo_load_pct,weather_beaufort,draft_meters,fuel_type,sea_days,main_engine_load_pct,fuel_consumption_tons,co2_emissions_tons,sox_emissions_tons,nox_emissions_tons,operational_cost_usd
Tanker,JNPT – Singapore,100203.02,43529.5,15.06,2341.98,88.06,5,13.85,HFO,6.477,63.8,894.213,2782.325,71.8947,179.7367,431368.18
Bulk Carrier,Mormugao – Jinzhou,80584.76,11449.63,12.06,4967.08,67.35,4,12.86,Ammonia,17.16,42.83,360.642,0.0,0.0,6.7079,268317.62
Tanker,Chennai – Jakarta,108520.56,16001.82,13.12,1843.02,62.44,4,13.65,LNG,5.854,42.13,127.995,348.973,0.0,6.2205,76512.74
Container,Visakhapatnam – Singapore,68066.67,52945.33,22.75,1888.64,40.24,3,12.49,Ammonia,3.458,85.22,392.557,0.0,0.0,7.3016,292062.72
Tanker,Visakhapatnam – Singapore,120506.57,32508.85,12.46,2003.59,96.81,5,15.16,Methanol,6.7,36.09,461.428,619.813,0.0,7.3459,184566.52
Container,Mundra – Rotterdam,129465.6,29784.51,15.07,6039.11,68.43,3,13.68,VLSFO,16.693,24.78,457.776,1362.616,9.3844,84.4597,274024.75
Bulk Carrier,Kandla – Dar es Salaam,81978.58,17103.78,14.91,2575.25,72.0,5,13.79,VLSFO,7.199,80.86,438.839,1306.248,8.9962,80.9658,262688.93
Container,Mumbai – Durban,97870.06,59359.84,23.47,4122.1,84.24,5,14.38,LNG,7.317,93.57,1626.512,4434.621,0.0,79.0485,972296.48
Tanker,Kandla – Dar es Salaam,165702.48,43255.92,14.42,2724.13,49.35,6,12.56,HFO,7.869,56.0,645.51,2008.492,51.899,129.7476,311394.18
Bulk Carrier,Mormugao – Jinzhou,58409.17,13227.4,11.48,5283.34,36.21,4,12.32,Methanol,19.169,36.98,249.659,335.355,0.0,3.9746,99861.18
Tanker,Kochi – Jeddah,105261.12,35665.1,15.79,1970.88,38.61,2,12.0,LNG,5.2,73.47,284.487,775.643,0.0,13.8261,170060.78
Bulk Carrier,JNPT – Singapore,89011.0,16679.99,12.36,2353.18,76.2,4,14.09,HFO,7.933,46.1,235.935,734.107,18.9692,47.4229,113815.02
Container,Mormugao – Jinzhou,55379.03,31460.75,23.49,4845.8,78.48,6,13.98,LNG,8.595,93.78,1099.431,2997.554,0.0,53.4323,657217.72
Bulk Carrier,Paradip – Qingdao,93071.5,10431.62,15.51,3949.65,53.29,6,12.6,Ammonia,10.613,91.03,415.562,0.0,0.0,7.7295,309178.01
Bulk Carrier,Kandla – Jeddah,85221.36,10159.68,15.4,1715.04,34.74,4,11.84,Hydrogen,4.641,89.12,89.978,0.0,0.0,0.0,224585.88
Container,Kochi – Jeddah,122358.07,20968.12,14.03,2109.56,42.08,5,12.03,MGO,6.266,19.97,72.753,231.438,0.932,13.0475,58092.48
Tanker,JNPT – Felixstowe,148294.85,34157.59,17.17,6671.14,96.78,4,14.71,HFO,16.191,94.42,2577.808,8020.798,207.2558,518.1394,1243534.56
Tanker,Mumbai – Durban,177201.62,23126.19,15.77,4146.2,91.8,5,13.88,Hydrogen,10.958,73.11,791.589,0.0,0.0,0.0,1975807.03
Bulk Carrier,Chennai – Colombo,31975.39,17952.55,11.24,570.62,64.94,4,13.3,LNG,2.115,34.69,44.53,121.408,0.0,2.1641,26618.85
Bulk Carrier,Kandla – Dar es Salaam,71370.92,20854.78,14.59,2570.07,39.43,3,12.2,Ammonia,7.339,75.85,294.957,0.0,0.0,5.4862,219447.67
Tanker,Haldia – Yangon,111324.83,15145.03,17.06,783.5,87.07,3,14.61,HFO,1.914,92.64,111.166,345.891,8.9377,22.3444,53626.46
Tanker,Mundra – Rotterdam,156712.23,28299.65,13.9,6445.43,65.47,3,13.07,MGO,19.327,50.06,999.826,3180.598,12.8078,179.3089,798351.44
Container,Mumbai – Durban,117472.41,30870.13,20.79,4216.75,60.89,4,13.51,VLSFO,8.45,65.02,607.487,1808.247,12.4535,112.0814,363641.94
Bulk Carrier,Chennai – Jakarta,45031.9,18432.4,12.66,1929.22,72.97,3,13.32,Ammonia,6.348,49.56,233.592,0.0,0.0,4.3448,173792.23
Tanker,JNPT – Felixstowe,98576.78,19302.2,15.61,6479.28,77.08,4,13.56,Methanol,17.3,70.91,1075.966,1445.291,0.0,17.1294,430375.45
Tanker,Mundra – Shanghai,150494.89,32113.84,14.9,4819.19,49.11,4,12.71,Ammonia,13.478,61.7,829.842,0.0,0.0,15.4351,617402.36
Bulk Carrier,Mumbai – Durban,95840.37,17963.51,11.65,4280.38,71.97,5,13.17,MGO,15.314,38.56,441.734,1405.221,5.6586,79.2205,352719.98
Tanker,Mormugao – Jinzhou,159613.42,34184.58,12.04,4954.9,40.98,6,11.45,MGO,17.146,32.58,556.348,1769.826,7.1268,99.7754,444238.3
Bulk Carrier,Kochi – Jeddah,63891.13,9719.06,14.82,2130.69,99.89,5,15.36,VLSFO,5.99,79.47,237.77,707.747,4.8743,43.8686,142329.26
Bulk Carrier,Paradip – Qingdao,95484.25,24646.79,12.11,3976.46,67.03,4,12.89,VLSFO,13.683,43.34,562.264,1673.635,11.5264,103.7377,336571.13
Bulk Carrier,JNPT – Jebel Ali,87324.14,15420.08,13.05,1165.94,68.74,5,13.35,VLSFO,3.724,54.21,129.673,385.986,2.6583,23.9247,77622.47
Tanker,JNPT – Singapore,167935.89,28765.56,16.92,2374.09,98.78,7,14.91,Ammonia,5.848,90.31,949.457,0.0,0.0,17.6599,706396.34
Tanker,Kandla – Dar es Salaam,132487.07,36541.24,16.66,2692.86,67.58,5,13.51,Methanol,6.737,86.21,867.474,1165.235,0.0,13.8102,346980.96
Container,Visakhapatnam – Singapore,99139.4,56973.41,20.37,1967.56,67.22,3,13.27,Methanol,4.024,61.19,563.112,756.4,0.0,8.9647,225238.97
Container,Kochi – Jeddah,76461.98,47370.78,16.77,2030.78,76.43,4,13.45,Hydrogen,5.046,34.11,322.165,0.0,0.0,0.0,804123.81
Bulk Carrier,Chennai – Jakarta,87181.81,19333.99,11.62,1865.53,71.01,5,13.92,Ammonia,6.688,38.33,210.322,0.0,0.0,3.912,156479.29
Tanker,Haldia – Yangon,114159.72,35840.3,12.98,811.09,70.63,4,13.2,MGO,2.603,40.84,136.827,435.266,1.7527,24.5385,109254.67
Bulk Carrier,Visakhapatnam – Port Klang,79262.54,19540.19,15.74,1585.51,30.91,3,11.5,MGO,4.196,95.29,153.634,488.731,1.968,27.5526,122674.87
Bulk Carrier,Mumbai – Durban,91247.21,17186.6,14.15,4255.5,78.76,5,13.31,HFO,12.528,69.22,658.794,2049.825,52.9671,132.4177,317802.4
Container,Mundra – Shanghai,105216.52,40609.19,18.13,4878.02,63.74,6,12.77,Ammonia,11.208,43.14,853.217,0.0,0.0,15.8698,634793.73
Container,Chennai – Colombo,65650.89,39051.74,23.45,604.14,34.73,4,11.31,Hydrogen,1.074,93.22,92.999,0.0,0.0,0.0,232125.08
Tanker,Kochi – Jeddah,82985.59,37878.48,14.93,2005.64,41.38,6,11.98,Ammonia,5.597,62.11,425.982,0.0,0.0,7.9233,316930.81
Bulk Carrier,Haldia – Yangon,77126.73,15946.09,13.01,792.06,33.9,3,11.59,LNG,2.536,53.81,46.35,126.37,0.0,2.2526,27706.87
Tanker,Visakhapatnam – Singapore,106956.18,19125.12,12.69,2025.47,52.22,4,12.19,MGO,6.649,38.16,158.549,504.369,2.031,28.4342,126599.94
Container,Chennai – Colombo,53906.7,39547.92,14.85,587.43,47.12,3,12.78,LNG,1.649,23.67,38.785,105.746,0.0,1.8849,23184.87
Container,Mundra – Shanghai,84328.23,45467.9,20.7,4538.66,97.6,4,14.87,VLSFO,9.137,64.14,1360.519,4049.72,27.8906,251.0157,814406.41
Tanker,JNPT – Jebel Ali,149854.72,31948.53,12.3,1154.84,85.28,4,14.67,VLSFO,3.911,34.75,200.333,596.312,4.1068,36.9615,119919.42
Tanker,Visakhapatnam – Singapore,146183.91,33530.52,12.45,1853.5,49.79,5,12.61,LNG,6.203,36.02,212.13,578.365,0.0,10.3095,126807.36
Tanker,Chennai – Jakarta,100089.27,26456.44,17.29,1969.02,87.58,3,13.75,VLSFO,4.746,96.41,543.046,1616.432,11.1325,100.1921,325067.63
Container,Visakhapatnam – Port Klang,110398.58,26993.33,19.93,1585.53,77.89,5,14.05,Ammonia,3.315,57.28,237.774,0.0,0.0,4.4226,176903.86
Tanker,Visakhapatnam – Singapore,129292.8,36623.01,16.92,1915.19,60.51,3,12.66,Hydrogen,4.717,90.36,459.138,0.0,0.0,0.0,1146007.3
Bulk Carrier,Kandla – Dar es Salaam,63434.04,8639.15,11.85,2611.95,92.98,6,14.42,VLSFO,9.186,40.6,175.237,521.611,3.5924,32.3313,104896.95
Tanker,Kandla – Jeddah,184931.08,22641.28,17.23,1778.62,32.42,3,12.05,HFO,4.302,95.37,203.851,634.277,16.3896,40.974,98337.49
Tanker,Paradip – Qingdao,89423.56,42969.99,15.89,3712.05,70.5,6,13.76,Hydrogen,9.735,74.84,1271.306,0.0,0.0,0.0,3173180.86
Bulk Carrier,Kochi – Jeddah,66950.97,14259.44,12.58,1974.53,77.43,5,13.92,MGO,6.541,48.58,187.812,597.458,2.4059,33.6822,149965.97
Container,Mundra – Rotterdam,67362.41,33361.43,23.06,6557.06,87.4,3,13.86,VLSFO,11.85,88.66,1598.665,4758.587,32.7726,294.9537,956960.93
Tanker,JNPT – Jebel Ali,101932.77,18742.26,12.58,1146.83,72.82,4,13.07,Ammonia,3.8,37.11,113.583,0.0,0.0,2.1126,84505.4
Bulk Carrier,JNPT – Felixstowe,72732.43,12263.02,15.47,6246.6,67.13,4,13.31,Ammonia,16.82,90.46,771.364,0.0,0.0,14.3474,573894.79
Bulk Carrier,Chennai – Colombo,76879.63,13772.52,14.31,583.37,64.71,3,13.05,Methanol,1.699,71.47,64.258,86.314,0.0,1.023,25702.39
Bulk Carrier,JNPT – Jebel Ali,72435.77,12753.55,13.54,1148.52,60.36,4,13.4,VLSFO,3.534,60.64,94.444,281.121,1.9361,17.4249,56533.98
Tanker,Mormugao – Jinzhou,190819.25,22470.79,16.84,5184.74,72.41,5,13.12,Methanol,12.827,89.15,1224.135,1644.319,0.0,19.4882,489641.63
Container,Visakhapatnam – Singapore,129466.19,57204.49,14.14,2027.69,45.05,4,12.07,Ammonia,5.977,20.43,209.56,0.0,0.0,3.8978,155912.64
Tanker,Mormugao – Jinzhou,103833.22,31815.71,15.06,5310.42,70.2,4,13.7,LNG,14.693,63.73,1008.236,2748.916,0.0,49.0003,602703.45
Bulk Carrier,Mundra – Rotterdam,74510.48,8840.47,13.54,6509.62,60.23,5,13.58,LNG,20.033,60.6,372.732,1016.24,0.0,18.1148,222811.89
Container,Mormugao – Jinzhou,112034.01,57244.37,15.55,5318.95,79.48,3,13.43,LNG,14.251,27.21,846.663,2308.392,0.0,41.1478,506118.06
Container,Mundra – Shanghai,114652.48,52362.85,16.6,4845.47,78.78,4,14.43,Methanol,12.166,33.06,954.074,1281.56,0.0,15.1889,381619.95
Bulk Carrier,JNPT – Singapore,60035.62,9706.44,11.92,2377.42,92.02,5,15.02,LNG,8.31,41.36,142.76,389.23,0.0,6.9381,85339.19
Tanker,JNPT – Felixstowe,193714.49,22057.68,13.36,6520.73,47.76,3,12.53,Hydrogen,20.344,44.45,521.813,0.0,0.0,0.0,1302445.1
Bulk Carrier,Mundra – Shanghai,62461.15,11270.07,14.52,4592.15,51.49,5,12.17,HFO,13.178,74.73,385.522,1199.544,30.996,77.49,185975.89
Container,Haldia – Yangon,128935.41,47617.78,23.65,791.34,74.13,5,13.71,HFO,1.394,95.69,291.171,905.973,23.4102,58.5254,140460.91
Bulk Carrier,Mundra – Rotterdam,63691.58,18223.92,14.25,6182.54,40.78,4,12.23,VLSFO,18.078,70.64,614.086,1827.888,12.5888,113.2988,367591.77
Container,Chennai – Colombo,128742.64,50644.96,19.52,586.78,77.21,4,13.27,VLSFO,1.253,53.8,134.598,400.643,2.7593,24.8333,80570.12
Container,JNPT – Felixstowe,89564.08,40302.88,18.92,6354.62,66.63,3,13.71,LNG,13.991,49.03,947.49,2583.292,0.0,46.048,566390.31
Tanker,Kochi – Jeddah,80097.84,24067.15,12.77,2008.34,36.1,4,12.35,HFO,6.553,38.85,155.606,484.165,12.5107,31.2768,75064.28
Tanker,Visakhapatnam – Singapore,139983.11,22277.69,16.13,1929.8,74.19,4,13.92,VLSFO,4.986,78.26,357.668,1064.635,7.3322,65.9898,214100.17
Container,JNPT – Jebel Ali,104799.78,46550.32,23.12,1214.23,65.89,6,13.16,LNG,2.188,89.37,341.889,932.145,0.0,16.6158,204374.12
Bulk Carrier,JNPT – Felixstowe,38092.96,14355.33,12.87,6579.62,49.05,3,12.75,Hydrogen,21.308,52.0,458.881,0.0,0.0,0.0,1145366.17
Bulk Carrier,Mormugao – Jinzhou,76562.9,14811.45,11.58,4966.74,56.13,2,12.75,Ammonia,17.869,37.93,307.855,0.0,0.0,5.7261,229044.39
Bulk Carrier,JNPT – Felixstowe,89761.46,11576.18,14.49,6694.33,58.69,6,13.03,VLSFO,19.248,74.3,640.831,1907.497,13.137,118.2333,383601.34
Tanker,JNPT – Singapore,184200.86,38597.05,16.1,2343.74,96.4,5,14.11,HFO,6.065,77.91,928.431,2888.793,74.6458,186.6146,447874.93
Container,Mundra – Rotterdam,87689.57,44357.0,15.42,6189.8,94.41,4,14.64,Ammonia,16.727,26.52,990.119,0.0,0.0,18.4162,736648.77
Tanker,Mumbai – Durban,129201.11,21638.57,13.33,4073.49,38.67,5,12.52,Ammonia,12.735,44.17,369.638,0.0,0.0,6.8753,275010.86
Bulk Carrier,Mundra – Rotterdam,90086.98,15087.33,12.7,6344.95,63.13,3,12.71,Hydrogen,20.817,50.01,506.078,0.0,0.0,0.0,1263171.16
Container,Mundra – Rotterdam,149832.9,48221.5,17.23,6549.25,45.05,6,12.65,LNG,15.833,37.03,830.847,2265.27,0.0,40.3792,496663.56
Tanker,Chennai – Jakarta,86312.7,35733.33,13.52,1820.47,49.07,4,12.3,HFO,5.612,46.07,292.911,911.387,23.55,58.8751,141300.26
Tanker,Kandla – Dar es Salaam,87413.65,28506.7,15.22,2676.11,72.53,4,13.32,Hydrogen,7.324,65.84,539.73,0.0,0.0,0.0,1347165.25
Bulk Carrier,Mormugao – Jinzhou,33798.15,19132.69,15.26,5241.27,31.73,7,12.09,MGO,14.315,86.69,623.024,1981.933,7.9809,111.7331,497478.38
Tanker,JNPT – Felixstowe,135497.75,33663.66,15.23,6502.05,89.17,4,14.4,MGO,17.792,65.87,1717.729,5464.354,22.0041,308.0576,1371589.57
Container,JNPT – Jebel Ali,128455.06,23419.18,15.61,1223.4,66.89,5,14.01,MGO,3.266,27.49,86.849,276.279,1.1125,15.5755,69347.85
Bulk Carrier,Mormugao – Jinzhou,36557.73,17915.75,11.71,5102.76,84.58,7,14.31,Hydrogen,18.162,39.17,648.002,0.0,0.0,0.0,1617412.83
Bulk Carrier,JNPT – Singapore,78226.33,8835.69,15.83,2421.41,40.94,5,11.97,MGO,6.372,96.93,148.629,472.81,1.9039,26.6551,118678.58
Tanker,Visakhapatnam – Port Klang,100539.29,38969.48,12.05,1587.12,80.34,4,13.7,LNG,5.489,32.62,268.993,733.398,0.0,13.073,160798.42
Bulk Carrier,Mundra – Shanghai,32307.31,22059.75,15.67,4681.43,98.69,4,14.24,LNG,12.446,93.99,1194.135,3255.762,0.0,58.035,713830.19
Tanker,Chennai – Colombo,151470.29,16570.76,14.56,562.26,69.5,4,13.84,Hydrogen,1.609,57.58,54.709,0.0,0.0,0.0,136553.49
Container,Kandla – Dar es Salaam,109386.0,33239.66,14.06,2695.85,84.22,6,14.0,Hydrogen,7.991,20.09,270.75,0.0,0.0,0.0,675792.67
Bulk Carrier,Mundra – Rotterdam,49830.64,21300.5,12.22,6450.82,82.52,4,14.48,Methanol,21.991,44.58,1003.476,1347.919,0.0,15.9753,401380.47
Container,Chennai – Jakarta,82223.66,46530.88,20.16,1879.27,69.17,5,14.0,HFO,3.884,59.28,438.108,1363.165,35.2239,88.0597,211343.38
Bulk Carrier,Mormugao – Jinzhou,54779.23,14560.66,12.04,5116.62,81.57,4,13.79,MGO,17.711,42.58,465.503,1480.834,5.9631,83.4832,371699.17
Container,Haldia – Yangon,142923.14,30456.21,23.23,819.59,63.0,5,12.91,Methanol,1.47,90.72,185.34,248.958,0.0,2.9506,74134.19
Tanker,Mundra – Rotterdam,183958.36,23853.31,12.17,6329.82,79.24,5,14.65,Ammonia,21.672,33.63,783.183,0.0,0.0,14.5672,582687.8
Container,Kochi – Jeddah,102750.86,24883.56,17.38,2002.41,37.55,4,11.76,Ammonia,4.799,38.0,131.802,0.0,0.0,2.4515,98060.59
Tanker,Haldia – Yangon,195614.82,44934.41,13.9,825.14,68.03,7,13.82,LNG,2.473,50.11,234.754,640.048,0.0,11.4091,140331.43
Tanker,Visakhapatnam – Port Klang,149806.4,35309.22,15.86,1709.52,69.64,6,13.66,Methanol,4.491,74.42,561.383,754.078,0.0,8.9372,224547.59
Bulk Carrier,Visakhapatnam – Port Klang,37107.26,17338.81,15.93,1660.47,61.94,4,12.5,MGO,4.343,98.72,261.959,833.329,3.3557,46.9796,209171.24
Tanker,Kandla – Jeddah,138459.34,44548.79,17.22,1647.06,38.99,3,11.55,Methanol,3.985,95.34,476.267,639.745,0.0,7.5822,190501.97
Tanker,Visakhapatnam – Singapore,187342.45,26126.28,14.3,1948.64,59.95,2,13.19,LNG,5.676,54.61,240.257,655.051,0.0,11.6765,143620.78
Container,JNPT – Singapore,116265.74,54825.32,20.37,2566.09,99.16,5,15.59,Methanol,5.248,61.16,1011.171,1358.256,0.0,16.0978,404458.32
Tanker,Mumbai – Durban,194319.99,41735.7,17.05,4376.8,52.24,6,12.02,Hydrogen,10.694,92.53,1463.045,0.0,0.0,0.0,3651761.55
Bulk Carrier,Visakhapatnam – Port Klang,67161.86,10059.16,14.75,1695.26,99.68,4,14.3,Ammonia,4.789,78.35,199.204,0.0,0.0,3.7052,148208.07
Tanker,Mumbai – Durban,189421.67,44727.06,12.83,4279.43,83.51,2,13.83,Ammonia,13.895,39.43,1081.068,0.0,0.0,20.1079,804314.72
Tanker,JNPT – Singapore,171990.57,37483.03,17.06,2393.8,53.27,3,12.5,Ammonia,5.848,92.59,608.172,0.0,0.0,11.312,452480.27
Tanker,JNPT – Felixstowe,178725.87,25335.74,14.47,6260.29,74.43,3,13.32,VLSFO,18.025,56.55,971.958,2893.131,19.9251,179.3263,581814.26
Bulk Carrier,Kandla – Jeddah,99401.88,14854.04,13.12,1709.05,43.82,4,11.87,VLSFO,5.429,55.1,120.938,359.984,2.4792,22.313,72393.39
Container,Visakhapatnam – Singapore,80224.2,22836.33,14.67,1859.27,37.87,4,11.45,Ammonia,5.28,22.85,72.901,0.0,0.0,1.356,54238.31
Container,JNPT – Jebel Ali,112805.71,51366.09,22.6,1226.47,85.59,4,14.03,LNG,2.262,83.45,393.145,1071.894,0.0,19.1068,235014.08
Container,Kochi – Jeddah,75645.27,32193.14,23.14,1991.35,83.48,3,14.13,LNG,3.585,89.68,413.288,1126.813,0.0,20.0858,247055.22
Tanker,Haldia – Yangon,182467.74,25258.88,16.92,803.97,62.87,4,13.64,Methanol,1.98,90.42,192.998,259.244,0.0,3.0725,77197.09
Bulk Carrier,Chennai – Jakarta,71011.28,16785.27,11.97,1933.09,79.5,4,13.85,HFO,6.729,41.86,207.892,646.851,16.7145,41.7862,100286.95
Bulk Carrier,JNPT – Singapore,42308.45,16597.24,11.55,2407.87,63.78,6,13.76,VLSFO,8.689,37.59,219.974,654.774,4.5095,40.5852,131676.29
Bulk Carrier,Haldia – Yangon,59487.19,11511.71,12.11,829.14,75.0,4,13.86,VLSFO,2.852,43.38,57.843,172.175,1.1858,10.672,34624.75
Container,JNPT – Jebel Ali,68174.3,20456.48,16.52,1125.78,36.22,4,12.0,LNG,2.84,32.6,41.582,113.371,0.0,2.0209,24856.67
Bulk Carrier,Paradip – Qingdao,62056.6,20132.74,12.68,3998.28,72.27,3,14.18,HFO,13.14,49.75,522.016,1624.242,41.9701,104.9252,251820.39
Bulk Carrier,JNPT – Singapore,35431.08,15436.69,13.55,2438.76,96.64,3,14.3,HFO,7.498,60.77,319.213,993.225,25.6647,64.1618,153988.35
Tanker,JNPT – Singapore,195833.71,36556.45,17.43,2380.2,33.62,5,11.71,Methanol,5.691,98.73,567.221,761.919,0.0,9.0302,226882.57
Container,Chennai – Jakarta,109661.74,35512.51,17.68,1865.74,92.48,5,14.34,Ammonia,4.396,40.0,331.786,0.0,0.0,6.1712,246848.8
Tanker,Kandla – Dar es Salaam,198879.46,26159.79,13.23,2554.61,55.44,4,13.36,VLSFO,8.047,43.18,309.697,921.843,6.3488,57.139,185384.34
Container,JNPT – Felixstowe,67376.68,56261.29,16.06,6136.0,54.59,3,13.25,Methanol,15.916,29.99,971.826,1305.405,0.0,15.4715,388720.75
Bulk Carrier,Kandla – Dar es Salaam,56909.09,12566.91,13.96,2691.58,78.62,3,14.01,HFO,8.032,66.45,287.224,893.691,23.0928,57.732,138556.72
Bulk Carrier,Kochi – Jeddah,95186.74,14508.11,14.44,1951.8,92.88,2,14.56,MGO,5.63,73.57,242.899,772.697,3.1115,43.5614,193952.03
Tanker,Mundra – Rotterdam,163035.78,25612.89,14.53,6598.89,41.07,1,11.8,MGO,18.921,57.26,656.833,2089.483,8.414,117.7964,524474.38
Bulk Carrier,Chennai – Jakarta,34902.65,11315.19,15.07,1851.28,60.25,5,13.02,MGO,5.117,83.63,174.334,554.582,2.2332,31.265,139203.8
Container,Chennai – Colombo,138318.5,28104.09,14.15,606.8,37.81,3,12.09,Hydrogen,1.786,20.51,24.816,0.0,0.0,0.0,61940.98
Bulk Carrier,Mundra – Rotterdam,43218.47,24085.1,14.05,6566.34,46.95,4,12.41,HFO,19.474,67.71,889.167,2766.624,71.489,178.7225,428934.03
Bulk Carrier,Kandla – Dar es Salaam,48326.77,9630.39,14.03,2625.57,68.85,4,13.9,Methanol,7.799,67.39,217.179,291.725,0.0,3.4575,86869.35
Bulk Carrier,Kochi – Jeddah,81222.83,20084.36,15.49,2073.54,98.0,5,14.66,VLSFO,5.576,90.81,509.713,1517.213,10.4491,94.0421,305114.39
Container,JNPT – Jebel Ali,121069.13,24553.83,16.05,1169.55,53.82,4,12.25,LNG,3.037,29.88,67.198,183.213,0.0,3.2658,40169.71
Container,Mumbai – Durban,116059.47,26315.04,17.73,4173.81,32.05,5,12.03,VLSFO,9.809,40.32,251.519,748.672,5.1561,46.4053,150559.37
Bulk Carrier,Kandla – Dar es Salaam,30378.43,20455.52,13.47,2776.37,82.56,3,13.86,Ammonia,8.589,59.65,457.909,0.0,0.0,8.5171,340684.03
Container,Kandla – Jeddah,74938.14,45184.1,19.24,1784.37,30.86,6,11.8,HFO,3.864,51.52,216.279,672.947,17.3888,43.472,104332.85
Bulk Carrier,Kandla – Dar es Salaam,54142.72,14010.83,12.41,2592.88,50.28,3,11.99,HFO,8.704,46.69,162.208,504.707,13.0415,32.6038,78249.09
Container,Mumbai – Durban,90033.38,29797.95,19.1,4161.04,70.57,4,13.89,MGO,9.077,50.4,545.217,1734.416,6.9842,97.7792,435350.14
Tanker,Visakhapatnam – Port Klang,88872.18,27540.54,12.9,1682.97,33.19,4,11.08,Hydrogen,5.438,40.01,130.346,0.0,0.0,0.0,325344.12
Container,Chennai – Colombo,117537.81,54910.9,17.71,562.34,78.29,3,13.34,HFO,1.323,40.18,108.519,337.655,8.7249,21.8123,52349.56
Bulk Carrier,Mundra – Shanghai,92387.49,20335.27,15.72,4699.83,52.61,5,12.16,VLSFO,12.456,94.87,828.697,2466.701,16.9883,152.8947,496058.24
Tanker,Chennai – Jakarta,198760.66,41927.42,13.02,1844.71,43.43,4,12.17,LNG,5.904,41.16,237.071,646.364,0.0,11.5216,141716.2
Bulk Carrier,Visakhapatnam – Port Klang,85858.63,12890.94,11.69,1628.37,34.83,5,11.37,HFO,5.806,38.96,72.159,224.521,5.8016,14.5039,34809.4
Container,Kandla – Dar es Salaam,70259.99,38617.27,14.3,2574.62,86.42,3,14.89,LNG,7.502,21.16,234.489,639.325,0.0,11.3962,140172.76
Container,Visakhapatnam – Port Klang,101128.58,46693.12,21.32,1636.36,41.23,5,12.16,MGO,3.198,70.11,308.625,981.783,3.9535,55.3488,246434.11
Bulk Carrier,Mumbai – Durban,94101.46,22803.88,14.1,4242.29,94.05,5,14.13,Methanol,12.539,68.39,1075.315,1444.417,0.0,17.119,430115.28
Container,Kochi – Jeddah,56659.59,44365.43,16.02,2082.22,35.44,5,11.84,HFO,5.417,29.72,179.262,557.77,14.4127,36.0317,86475.97
Tanker,Kandla – Jeddah,107399.53,16464.45,14.22,1711.71,52.01,5,12.55,VLSFO,5.015,53.67,134.661,400.831,2.7605,24.8449,80607.89
Tanker,Kandla – Dar es Salaam,111768.23,28382.47,13.06,2741.24,94.54,4,15.24,VLSFO,8.748,41.52,468.468,1394.443,9.6036,86.4324,280425.1
Tanker,JNPT – Felixstowe,153149.07,40813.16,15.84,6183.29,61.89,6,12.9,Ammonia,16.262,74.19,2055.641,0.0,0.0,38.2349,1529396.7
Tanker,Mormugao – Jinzhou,194182.39,38656.65,12.76,5029.4,30.6,4,11.13,Ammonia,16.426,38.75,601.826,0.0,0.0,11.194,447758.42
Bulk Carrier,JNPT – Felixstowe,63781.29,24256.16,14.78,6693.7,37.4,4,12.06,HFO,18.874,78.78,858.221,2670.337,69.001,172.5024,414005.79
Container,JNPT – Singapore,106389.74,49900.02,17.4,2340.69,58.41,5,13.45,MGO,5.605,38.1,375.547,1194.672,4.8108,67.3506,299870.64
Bulk Carrier,Chennai – Jakarta,74790.33,10742.67,13.38,1954.48,96.07,1,14.99,Methanol,6.088,58.44,182.404,245.014,0.0,2.9039,72959.82
Container,Kandla – Dar es Salaam,135153.35,28060.8,22.07,2517.73,32.93,5,12.03,HFO,4.753,77.77,259.399,807.114,20.8557,52.1392,125134.01
Tanker,Paradip – Qingdao,114359.66,25368.09,14.92,3854.09,93.44,6,14.0,HFO,10.76,62.03,929.876,2893.29,74.762,186.9051,448572.17
Bulk Carrier,Visakhapatnam – Port Klang,73837.43,9957.16,12.93,1707.79,60.0,4,12.68,Methanol,5.503,52.79,109.048,146.478,0.0,1.736,43617.95
Bulk Carrier,JNPT – Singapore,94771.02,19786.64,12.92,2378.12,69.26,5,13.85,LNG,7.672,52.6,276.294,753.305,0.0,13.4279,165163.09
Tanker,Mormugao – Jinzhou,192672.1,25751.26,14.88,4920.26,59.26,7,12.42,Methanol,13.782,61.42,970.855,1304.102,0.0,15.456,388332.47
Bulk Carrier,Mormugao – Jinzhou,56784.99,11336.56,11.82,4993.06,60.49,4,12.47,LNG,17.598,40.34,259.419,707.296,0.0,12.6078,155075.69
Bulk Carrier,Mundra – Rotterdam,37825.6,12009.74,12.39,6223.02,74.33,4,14.23,Hydrogen,20.931,46.41,462.266,0.0,0.0,0.0,1153815.86
Container,Kochi – Jeddah,142439.16,57632.76,19.57,2075.57,71.65,3,14.11,HFO,4.419,54.21,489.887,1524.272,39.3869,98.4672,236321.26
Container,Mumbai – Durban,142096.55,50782.4,16.03,4234.63,77.41,6,14.38,VLSFO,11.006,29.81,735.836,2190.289,15.0846,135.7617,440471.36
Container,JNPT – Jebel Ali,59724.4,32851.49,20.13,1221.06,44.81,4,12.74,Methanol,2.527,59.03,154.98,208.177,0.0,2.4673,61990.49
Bulk Carrier,Mumbai – Durban,35694.04,21300.69,12.29,4416.98,90.3,6,14.21,Hydrogen,14.979,45.28,689.246,0.0,0.0,0.0,1720358.85
